,country,type,unitFrom_list,unitTo_list,result_list,result_reason_list,year,season,season_number
0,Turkey,MOVE,Ank,BLA,FAILS,Attack strength is not greater than the prevent strength,1901,spring,1
1,Turkey,MOVE,Smy,Lon,FAILS,Invalid move path,1901,spring,1
2,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1901,spring,1
3,Italy,HOLD,Ven,ION,SUCCEEDS,Unchallenged,1901,spring,1
4,Italy,MOVE,Nap,Apu,SUCCEEDS,Attack strength is greater,1901,spring,1
5,Italy,MOVE,Rom,Bur,SUCCEEDS,Attack strength is greater,1901,spring,1
6,France,MOVE,Par,Spa,SUCCEEDS,Attack strength is greater,1901,spring,1
7,France,MOVE,Mar,MAO,SUCCEEDS,Attack strength is greater,1901,spring,1
8,France,MOVE,Bre,Alb,SUCCEEDS,Attack strength is greater,1901,spring,1
9,Austria,MOVE,Tri,Ser,SUCCEEDS,Attack strength is greater,1901,spring,1
10,Austria,MOVE,Bud,Kie,SUCCEEDS,Attack strength is greater,1901,spring,1
11,Austria,HOLD,Vie,Ruh,SUCCEEDS,Unchallenged,1901,spring,1
12,Germany,MOVE,Ber,Den,SUCCEEDS,Attack strength is greater,1901,spring,1
13,Germany,MOVE,Mun,NWG,SUCCEEDS,Attack strength is greater,1901,spring,1
14,Germany,MOVE,Kie,NTH,SUCCEEDS,Attack strength is greater,1901,spring,1
15,England,MOVE,Edi,Edi,SUCCEEDS,Attack strength is greater,1901,spring,1
16,England,MOVE,Lon,Stp,SUCCEEDS,Attack strength is greater,1901,spring,1
17,England,MOVE,Lvp,BLA,SUCCEEDS,Attack strength is greater,1901,spring,1
18,Russia,MOVE,Mos,BOT,SUCCEEDS,Attack strength is greater,1901,spring,1
19,Turkey,MOVE,Bul,Par,FAILS,Invalid move path,1901,fall,2
20,Turkey,MOVE,Smy,Ank,SUCCEEDS,Attack strength is greater,1901,fall,2
21,Turkey,MOVE,Ank,Con,SUCCEEDS,Attack strength is greater,1901,fall,2
22,England,SUPPORT,NTH,Nwy,SUCCEEDS,Unchallenged,1901,fall,2
23,England,CONVOY,NWG,Nwy,SUCCEEDS,Unchallenged,1901,fall,2
24,England,MOVE,Edi,Nwy,FAILS,Invalid move path,1901,fall,2
25,France,MOVE,Bur,Bel,SUCCEEDS,Attack strength is greater,1901,fall,2
26,France,MOVE,Spa,Por,SUCCEEDS,Attack strength is greater,1901,fall,2
27,France,MOVE,MAO,Spa,SUCCEEDS,Attack strength is greater,1901,fall,2
28,Austria,MOVE,Alb,Gre,SUCCEEDS,Attack strength is greater,1901,fall,2
29,Austria,SUPPORT,Ser,Gre,SUCCEEDS,Unchallenged,1901,fall,2
30,Austria,MOVE,Vie,Gal,FAILS,Attack strength is not greater than the prevent strength,1901,fall,2
31,Germany,SUPPORT,Ruh,Hol,SUCCEEDS,Unchallenged,1901,fall,2
32,Germany,MOVE,Den,Swe,FAILS,Attack strength is not greater than the prevent strength,1901,fall,2
33,Germany,MOVE,Kie,Hol,SUCCEEDS,Attack strength is greater,1901,fall,2
34,Italy,HOLD,Ven,Tun,SUCCEEDS,Unchallenged,1901,fall,2
35,Italy,CONVOY,ION,Tun,SUCCEEDS,Unchallenged,1901,fall,2
36,Italy,MOVE,Apu,Nwy,SUCCEEDS,Attack strength is greater,1901,fall,2
37,Russia,MOVE,Stp,Swe,SUCCEEDS,Attack strength is greater,1901,fall,2
38,Russia,MOVE,BOT,Gal,FAILS,Attack strength is not greater than the prevent strength,1901,fall,2
39,Russia,MOVE,War,Rum,FAILS,Attack strength is not greater than the prevent strength,1901,fall,2
40,Turkey,HOLD,Ank,Rum,SUCCEEDS,Unchallenged,1902,spring,4
41,Turkey,MOVE,Bul,AEG,SUCCEEDS,Attack strength is greater,1902,spring,4
42,Turkey,MOVE,Smy,AEG,SUCCEEDS,Attack strength is greater,1902,spring,4
43,Turkey,SUPPORT,Con,AEG,SUCCEEDS,Unchallenged,1902,spring,4
44,Italy,HOLD,Ven,TYS,SUCCEEDS,Unchallenged,1902,spring,4
45,Italy,MOVE,ION,Pic,FAILS,Attack strength is not greater than the prevent strength,1902,spring,4
46,Italy,MOVE,Nap,Spa,SUCCEEDS,Attack strength is greater,1902,spring,4
47,Italy,HOLD,Tun,MAO,SUCCEEDS,Unchallenged,1902,spring,4
48,France,MOVE,Par,ENG,SUCCEEDS,Attack strength is greater,1902,spring,4
49,France,HOLD,Mar,Alb,SUCCEEDS,Unchallenged,1902,spring,4
50,France,HOLD,Bel,Rum,SUCCEEDS,Unchallenged,1902,spring,4
51,France,MOVE,Por,Gal,SUCCEEDS,Attack strength is greater,1902,spring,4
52,France,MOVE,Spa,Gal,SUCCEEDS,Attack strength is greater,1902,spring,4
53,France,MOVE,Bre,Mun,SUCCEEDS,Attack strength is greater,1902,spring,4
54,Austria,MOVE,Tri,Swe,SUCCEEDS,Attack strength is greater,1902,spring,4
55,Austria,HOLD,Gre,BAL,SUCCEEDS,Unchallenged,1902,spring,4
56,Austria,SUPPORT,Ser,Nwy,SUCCEEDS,Unchallenged,1902,spring,4
57,Austria,SUPPORT,Bud,Nwy,SUCCEEDS,Unchallenged,1902,spring,4
58,Austria,MOVE,Vie,Nwy,SUCCEEDS,Attack strength is greater,1902,spring,4
59,Germany,HOLD,Ber,Swe,SUCCEEDS,Unchallenged,1902,spring,4
60,Germany,HOLD,Hol,Swe,SUCCEEDS,Unchallenged,1902,spring,4
61,Germany,MOVE,Ruh,Ukr,SUCCEEDS,Attack strength is greater,1902,spring,4
62,Turkey,MOVE,Ank,Smy,SUCCEEDS,Attack strength is greater,1902,fall,5
63,Turkey,SUPPORT,Con,Bul,SUCCEEDS,Unchallenged,1902,fall,5
64,Turkey,SUPPORT,AEG,Gre,SUCCEEDS,Unchallenged,1902,fall,5
