,country,type,unitFrom,unitTo,result,result_reason,year,season,season_number,unitType
0,Turkey,MOVE,Ank,BLA,FAILS,Attack strength is not greater than the prevent strength,1901,spring,1,
1,Turkey,MOVE,Smy,Lon,FAILS,Invalid move path,1901,spring,1,
2,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1901,spring,1,
3,Italy,HOLD,Ven,,SUCCEEDS,Unchallenged,1901,spring,1,
4,Italy,MOVE,Nap,ION,SUCCEEDS,Attack strength is greater,1901,spring,1,
5,Italy,MOVE,Rom,Apu,SUCCEEDS,Attack strength is greater,1901,spring,1,
6,France,MOVE,Par,Bur,SUCCEEDS,Attack strength is greater,1901,spring,1,
7,France,MOVE,Mar,Spa,SUCCEEDS,Attack strength is greater,1901,spring,1,
8,France,MOVE,Bre,MAO,SUCCEEDS,Attack strength is greater,1901,spring,1,
9,Austria,MOVE,Tri,Alb,SUCCEEDS,Attack strength is greater,1901,spring,1,
10,Austria,MOVE,Bud,Ser,SUCCEEDS,Attack strength is greater,1901,spring,1,
11,Austria,HOLD,Vie,,SUCCEEDS,Unchallenged,1901,spring,1,
12,Germany,MOVE,Ber,Kie,SUCCEEDS,Attack strength is greater,1901,spring,1,
13,Germany,MOVE,Mun,Ruh,SUCCEEDS,Attack strength is greater,1901,spring,1,
14,Germany,MOVE,Kie,Den,SUCCEEDS,Attack strength is greater,1901,spring,1,
15,England,MOVE,Edi,NWG,SUCCEEDS,Attack strength is greater,1901,spring,1,
16,England,MOVE,Lon,NTH,SUCCEEDS,Attack strength is greater,1901,spring,1,
17,England,MOVE,Lvp,Edi,SUCCEEDS,Attack strength is greater,1901,spring,1,
18,Russia,MOVE,Mos,Stp,SUCCEEDS,Attack strength is greater,1901,spring,1,
19,Russia,MOVE,Sev,BLA,FAILS,Attack strength is not greater than the prevent strength,1901,spring,1,
20,Russia,MOVE,Stp,BOT,SUCCEEDS,Attack strength is greater,1901,spring,1,
21,Russia,HOLD,War,,SUCCEEDS,Unchallenged,1901,spring,1,
22,Turkey,MOVE,Bul,Par,FAILS,Invalid move path,1901,fall,2,
23,Turkey,MOVE,Smy,Ank,SUCCEEDS,Attack strength is greater,1901,fall,2,
24,Turkey,MOVE,Ank,Con,SUCCEEDS,Attack strength is greater,1901,fall,2,
25,England,SUPPORT,NTH,Nwy,SUCCEEDS,Unchallenged,1901,fall,2,
26,England,CONVOY,NWG,Nwy,SUCCEEDS,Unchallenged,1901,fall,2,
27,England,MOVE,Edi,Nwy,FAILS,Invalid move path,1901,fall,2,
28,France,MOVE,Bur,Bel,SUCCEEDS,Attack strength is greater,1901,fall,2,
29,France,MOVE,Spa,Por,SUCCEEDS,Attack strength is greater,1901,fall,2,
30,France,MOVE,MAO,Spa,SUCCEEDS,Attack strength is greater,1901,fall,2,
31,Austria,MOVE,Alb,Gre,SUCCEEDS,Attack strength is greater,1901,fall,2,
32,Austria,SUPPORT,Ser,Gre,SUCCEEDS,Unchallenged,1901,fall,2,
33,Austria,MOVE,Vie,Gal,FAILS,Attack strength is not greater than the prevent strength,1901,fall,2,
34,Germany,SUPPORT,Ruh,Hol,SUCCEEDS,Unchallenged,1901,fall,2,
35,Germany,MOVE,Den,Swe,FAILS,Attack strength is not greater than the prevent strength,1901,fall,2,
36,Germany,MOVE,Kie,Hol,SUCCEEDS,Attack strength is greater,1901,fall,2,
37,Italy,HOLD,Ven,,SUCCEEDS,Unchallenged,1901,fall,2,
38,Italy,CONVOY,ION,Tun,SUCCEEDS,Unchallenged,1901,fall,2,
39,Italy,MOVE,Apu,Tun,SUCCEEDS,Attack strength is greater,1901,fall,2,
40,Russia,MOVE,Stp,Nwy,SUCCEEDS,Attack strength is greater,1901,fall,2,
41,Russia,MOVE,BOT,Swe,FAILS,Attack strength is not greater than the prevent strength,1901,fall,2,
42,Russia,MOVE,War,Gal,FAILS,Attack strength is not greater than the prevent strength,1901,fall,2,
43,Russia,MOVE,Sev,Rum,SUCCEEDS,Attack strength is greater,1901,fall,2,
44,Turkey,BUILD,Smy,,SUCCEEDS,,1901,winter,3,F
45,Italy,BUILD,Nap,,SUCCEEDS,,1901,winter,3,F
46,France,BUILD,Bre,,SUCCEEDS,,1901,winter,3,F
47,France,BUILD,Mar,,SUCCEEDS,,1901,winter,3,F
48,France,BUILD,Par,,SUCCEEDS,,1901,winter,3,A
49,Austria,BUILD,Tri,,SUCCEEDS,,1901,winter,3,A
50,Austria,BUILD,Bud,,SUCCEEDS,,1901,winter,3,A
51,Germany,BUILD,Ber,,SUCCEEDS,,1901,winter,3,A
52,Germany,BUILD,Kie,,SUCCEEDS,,1901,winter,3,F
53,Russia,BUILD,Sev,,SUCCEEDS,,1901,winter,3,F
54,Russia,BUILD,Stp,,SUCCEEDS,,1901,winter,3,A
55,Turkey,HOLD,Ank,,SUCCEEDS,Unchallenged,1902,spring,4,
56,Turkey,MOVE,Bul,Rum,SUCCEEDS,Attack strength is greater,1902,spring,4,
57,Turkey,MOVE,Smy,AEG,SUCCEEDS,Attack strength is greater,1902,spring,4,
58,Turkey,SUPPORT,Con,AEG,SUCCEEDS,Unchallenged,1902,spring,4,
59,Italy,HOLD,Ven,,SUCCEEDS,Unchallenged,1902,spring,4,
60,Italy,MOVE,ION,AEG,FAILS,Attack strength is not greater than the prevent strength,1902,spring,4,
61,Italy,MOVE,Nap,TYS,SUCCEEDS,Attack strength is greater,1902,spring,4,
62,Italy,HOLD,Tun,,SUCCEEDS,Unchallenged,1902,spring,4,
63,France,MOVE,Par,Pic,SUCCEEDS,Attack strength is greater,1902,spring,4,
64,France,HOLD,Mar,,SUCCEEDS,Unchallenged,1902,spring,4,
65,France,HOLD,Bel,,SUCCEEDS,Unchallenged,1902,spring,4,
66,France,MOVE,Por,Spa,SUCCEEDS,Attack strength is greater,1902,spring,4,
